10896.066666666668,-86.2142333984375,1.958526611328125,84.261474609375,-2.008880615234375,-39.21319580078125,125.46113586425781,60.68927001953125,78.45899963378906,17.63525390625,-125.37496948242188,-7.82830810546875,-17.629119873046875
10927.933333333334,-88.08868408203125,1.909637451171875,82.37921142578125,-1.9091339111328125,-39.12750244140625,127.36958312988281,66.58953857421875,101.79824829101562,15.73504638671875,-125.38412475585938,23.4500732421875,-80.32794189453125
10959.900000000001,-88.08758544921875,0.0208740234375,84.27972412109375,-0.0556793212890625,-39.17974853515625,129.20504760742188,58.86175537109375,101.86796569824219,15.700439453125,-123.45501708984375,33.40582275390625,-74.47329711914062
10992.033333333333,-88.09820556640625,-1.91015625,82.3944091796875,0.01397705078125,-39.2471923828125,129.30487060546875,58.816650390625,109.71511840820312,15.66229248046875,-121.46136474609375,33.33111572265625,-76.46847534179688
11024.0,-88.1199951171875,-1.92523193359375,84.3037109375,0.0424346923828125,-41.09674072265625,127.35873413085938,56.85614013671875,113.57200622558594,15.70880126953125,-121.4122314453125,33.2685546875,-70.56826782226562
11055.933333333334,-86.29766845703125,-0.0716705322265625,84.206298828125,-0.01092529296875,-43.0458984375,127.38130187988281,60.66375732421875,111.58395385742188,15.69268798828125,-123.31536865234375,31.3199462890625,-58.681610107421875
11088.166666666668,-90.021484375,-1.976287841796875,84.34716796875,1.8927001953125,-41.16571044921875,125.35345458984375,60.7427978515625,103.81283569335938,19.60064697265625,-123.47543334960938,23.58258056640625,-76.4400634765625
11120.000000000002,-88.15216064453125,-0.0376434326171875,86.25982666015625,-0.015533447265625,-46.989990234375,127.30744934082031,68.5826416015625,105.70343017578125,17.666748046875,-121.48776245117188,37.2452392578125,-19.660247802734375
11152.166666666668,-88.1375732421875,0.001129150390625,90.05194091796875,-0.0393218994140625,-45.12493896484375,125.33375549316406,76.4847412109375,107.75985717773438,21.5220947265625,-119.53994750976562,21.58123779296875,29.4173583984375
11184.433333333334,-88.17340087890625,-0.0092315673828125,88.1212158203125,-0.064697265625,-45.08074951171875,125.3759765625,84.232177734375,94.01277160644531,23.4703369140625,-121.46823120117188,33.33135986328125,27.409027099609375
11216.166666666668,-88.12109375,0.05255126953125,84.28106689453125,-1.943389892578125,-47.04461669921875,125.408447265625,90.10064697265625,86.22750854492188,21.478515625,-123.40338134765625,31.32452392578125,41.224395751953125
11248.033333333335,-88.22503662109375,0.0930023193359375,90.00164794921875,-1.9521636962890625,-45.0780029296875,125.35343933105469,84.3092041015625,78.41969299316406,23.46246337890625,-123.39801025390625,27.47015380859375,62.666839599609375
11280.1,-88.23126220703125,0.0359344482421875,90.04718017578125,-0.061920166015625,-48.9615478515625,131.1933135986328,82.366455078125,66.66006469726562,21.49713134765625,-119.4774169921875,23.58331298828125,84.24617004394531
11326.666666666668,-88.14068603515625,0.12200927734375,88.14276123046875,-1.976226806640625,-46.98223876953125,133.14523315429688,84.34259033203125,62.81646728515625,23.47320556640625,-117.565185546875,31.3485107421875,109.77915954589844
11360.033333333335,-86.29461669921875,0.144683837890625,89.96270751953125,-3.8431396484375,-45.0506591796875,131.16339111328125,84.30419921875,64.5621337890625,23.47174072265625,-123.45782470703125,23.4891357421875,107.63925170898438
11392.1,-86.29327392578125,0.133544921875,89.96331787109375,-2.00311279296875,-45.03753662109375,137.00057983398438,84.34539794921875,62.826080322265625,21.58282470703125,-121.4984130859375,25.48626708984375,101.91143798828125
11424.133333333333,-88.150390625,1.9593963623046875,88.1934814453125,-2.0095367431640625,-43.07635498046875,131.31491088867188,86.20245361328125,66.68191528320312,17.68377685546875,-123.41000366210938,33.36083984375,99.90789794921875
11455.966666666667,-88.18450927734375,1.8919677734375,90.01031494140625,-0.1064300537109375,-41.21429443359375,127.39332580566406,82.3984375,74.51998901367188,17.6209716796875,-127.3365478515625,33.42901611328125,96.01168823242188
11488.000000000002,-86.30279541015625,1.9365081787109375,88.060791015625,-1.9499053955078125,-41.23992919921875,137.08370971679688,86.16314697265625,82.28167724609375,17.5225830078125,-117.60714721679688,35.26959228515625,68.64387512207031
11520.033333333335,-86.1619873046875,1.945892333984375,82.318115234375,-2.00958251953125,-41.0626220703125,127.3555908203125,90.07293701171875,94.12466430664062,15.73699951171875,-127.3341064453125,37.1434326171875,49.0130615234375
11552.233333333334,-84.32049560546875,0.04852294921875,86.142578125,-1.9297637939453125,-43.05804443359375,133.1160888671875,84.20819091796875,103.78529357910156,15.7301025390625,-125.38525390625,33.293701171875,33.3052978515625
11584.2,-84.2916259765625,0.0748443603515625,88.1121826171875,-1.9408721923828125,-43.018310546875,133.12939453125,72.531494140625,107.73373413085938,15.75909423828125,-127.35134887695312,33.3388671875,29.391571044921875
11616.1,-84.25445556640625,0.044708251953125,84.22662353515625,-1.9060211181640625,-41.1982421875,127.317626953125,68.62420654296875,107.61891174316406,17.52618408203125,-129.29522705078125,43.14593505859375,-29.418182373046875
11648.466666666667,-84.29052734375,-0.029693603515625,86.16510009765625,-0.0541229248046875,-41.17822265625,127.27000427246094,56.903564453125,101.86788940429688,17.55718994140625,-127.373046875,29.4676513671875,-66.6116943359375
11680.1,-84.26995849609375,-1.9273834228515625,86.17840576171875,-0.014068603515625,-43.035888671875,127.36337280273438,54.85479736328125,107.72309875488281,15.6949462890625,-125.3125,33.3153076171875,-76.41146850585938
11712.033333333335,-84.27325439453125,-1.9626312255859375,86.16943359375,0.03033447265625,-43.1094970703125,125.44511413574219,54.82073974609375,111.67620849609375,17.5767822265625,-125.34359741210938,33.32476806640625,-82.27734375
11744.2,-86.12298583984375,-1.91448974609375,82.37432861328125,-1.8510284423828125,-43.095458984375,131.2245330810547,56.78875732421875,111.62164306640625,15.6845703125,-121.45681762695312,29.446533203125,-76.46533203125
11776.133333333333,-86.1417236328125,-1.9306488037109375,82.3897705078125,0.0031585693359375,-41.24212646484375,127.32109069824219,58.71197509765625,105.82432556152344,19.50335693359375,-123.456787109375,25.4173583984375,-74.4617919921875
11822.733333333334,-86.128173828125,-0.1110382080078125,82.38385009765625,1.833831787109375,-43.1849365234375,125.38314819335938,60.7117919921875,99.96247863769531,19.5516357421875,-123.47802734375,19.6063232421875,-64.65371704101562
11856.100000000002,-86.1705322265625,-0.1037139892578125,86.19158935546875,1.8333282470703125,-45.12164306640625,129.30189514160156,68.603759765625,105.75874328613281,21.50433349609375,-121.51483154296875,43.111572265625,-49.0185546875
11888.133333333333,-86.22406005859375,-0.047698974609375,90.05255126953125,-0.0532073974609375,-45.12060546875,129.28297424316406,64.6624755859375,80.32034301757812,23.4190673828125,-119.436767578125,5.8834228515625,-25.416351318359375
11920.0,-86.2724609375,-1.9248504638671875,90.02520751953125,-1.8474578857421875,-45.08563232421875,127.35295104980469,80.39794921875,99.79283142089844,23.48260498046875,-121.36349487304688,25.521240234375,19.559417724609375
11952.0,-86.25787353515625,-0.046966552734375,89.987548828125,-0.0161590576171875,-45.0726318359375,127.32455444335938,82.43096923828125,84.20341491699219,25.4158935546875,-123.40280151367188,29.46221923828125,19.609619140625
11984.1,-86.21307373046875,0.0633697509765625,86.1812744140625,-1.976531982421875,-45.0576171875,127.33868408203125,88.2177734375,80.45082092285156,25.46929931640625,-123.34188842773438,31.38751220703125,52.956634521484375
12015.933333333334,-86.20367431640625,0.06512451171875,88.17059326171875,-1.9557037353515625,-45.0904541015625,125.43341064453125,86.2025146484375,72.48786926269531,27.3201904296875,-123.38104248046875,27.37445068359375,62.66392517089844
12048.2,-88.1080322265625,0.0951690673828125,88.177001953125,-1.9664459228515625,-43.13592529296875,127.27615356445312,88.18231201171875,62.8050537109375,27.304443359375,-123.43890380859375,37.13507080078125,98.04022216796875
12079.933333333334,-84.38372802734375,1.952484130859375,88.065185546875,-2.0586700439453125,-45.0479736328125,127.2767333984375,92.04559326171875,56.84654235839844,25.39984130859375,-127.384765625,33.24615478515625,94.03826904296875
12112.1,-84.33428955078125,1.963531494140625,88.08343505859375,-2.077056884765625,-45.05877685546875,133.15869140625,90.12554931640625,51.05000305175781,23.42181396484375,-125.3775634765625,29.406494140625,96.07009887695312
12144.166666666668,-84.3238525390625,1.9684906005859375,88.0794677734375,-2.0774688720703125,-43.11798095703125,129.21316528320312,92.12213134765625,45.08079528808594,19.5595703125,-123.44366455078125,35.294677734375,101.7698974609375
12176.2,-86.20751953125,1.965301513671875,86.1700439453125,-2.0849456787109375,-41.13995361328125,127.29287719726562,95.96759033203125,41.20082092285156,17.72076416015625,-129.30914306640625,41.02276611328125,101.93104553222656
12208.300000000001,-86.1968994140625,1.9819183349609375,84.2601318359375,-3.9517822265625,-39.2568359375,127.25245666503906,97.90521240234375,39.220062255859375,19.48748779296875,-125.44558715820312,41.00390625,98.04374694824219
12240.066666666668,-86.1466064453125,1.986724853515625,82.34185791015625,-3.9635162353515625,-39.26507568359375,129.19256591796875,99.8876953125,39.150360107421875,17.619873046875,-125.41351318359375,41.091064453125,101.82373046875
12272.133333333335,-86.12335205078125,1.974945068359375,82.350341796875,-3.950042724609375,-39.25653076171875,127.31741333007812,99.89874267578125,39.16691589355469,17.65478515625,-125.3834228515625,41.11505126953125,99.97126770019531
12318.666666666668,-86.13995361328125,1.984375,82.3719482421875,-3.969879150390625,-41.06707763671875,131.21383666992188,99.90362548828125,39.21076965332031,15.73516845703125,-125.36279296875,41.18170166015625,99.93063354492188
12352.0,-86.1458740234375,1.97100830078125,84.26214599609375,-3.944976806640625,-39.2357177734375,129.2526092529297,97.97845458984375,43.05213928222656,17.56195068359375,-123.41702270507812,41.16387939453125,101.87779235839844
12384.1,-86.120849609375,1.974365234375,84.2874755859375,-3.9543304443359375,-39.25482177734375,127.27288818359375,99.90087890625,48.954254150390625,17.51690673828125,-127.31890869140625,43.12286376953125,103.7850341796875
12416.0,-86.18939208984375,1.9724273681640625,88.11468505859375,-2.0703277587890625,-39.26043701171875,125.36222839355469,92.12420654296875,51.04008483886719,17.558349609375,-125.41366577148438,39.1595458984375,96.1202392578125
12448.133333333335,-86.169921875,1.9560699462890625,86.19842529296875,-2.0467071533203125,-39.24517822265625,125.34004211425781,92.126953125,58.81266784667969,17.5953369140625,-125.38131713867188,37.2628173828125,99.93914794921875
12479.966666666667,-86.21759033203125,0.1173095703125,88.17486572265625,-1.9864959716796875,-41.1591796875,125.3359375,86.2081298828125,64.72434997558594,17.62841796875,-125.3856201171875,35.34515380859375,97.95941162109375
12512.066666666668,-86.24261474609375,0.065521240234375,90.013671875,-1.91339111328125,-41.1793212890625,125.38186645507812,82.38037109375,76.3402099609375,17.660888671875,-125.3387451171875,35.3441162109375,94.02287292480469
12544.266666666666,-84.2916259765625,0.0726318359375,82.2874755859375,-1.981658935546875,-43.01318359375,127.27488708496094,92.0875244140625,82.32939147949219,15.83502197265625,-121.55178833007812,39.2181396484375,66.65476989746094
12575.933333333334,-84.29852294921875,0.0743865966796875,84.20294189453125,-1.9764404296875,-43.01141357421875,127.33486938476562,88.20367431640625,94.14161682128906,15.82781982421875,-121.44668579101562,33.293212890625,50.96772766113281
12608.066666666668,-84.2919921875,0.027557373046875,86.151611328125,-0.084625244140625,-43.02471923828125,127.33760070800781,84.27728271484375,96.08662414550781,15.80487060546875,-121.47097778320312,37.26568603515625,29.383544921875
12640.3,-84.30999755859375,0.0019073486328125,88.1104736328125,-0.082244873046875,-43.03240966796875,129.27430725097656,74.43072509765625,96.072265625,17.651123046875,-121.42831420898438,21.54901123046875,-7.771270751953125
12672.066666666668,-84.3310546875,0.0215606689453125,88.11077880859375,-1.8899993896484375,-43.01141357421875,127.36256408691406,64.5955810546875,94.00444030761719,17.6591796875,-123.43716430664062,17.6019287109375,-48.934722900390625
12704.1,-86.1707763671875,0.0051422119140625,84.27752685546875,-0.08001708984375,-41.11163330078125,127.34825134277344,60.6890869140625,97.99453735351562,17.67034912109375,-125.38528442382812,17.6248779296875,-84.26315307617188
12736.2,-84.24365234375,-0.027069091796875,84.25457763671875,-0.0580596923828125,-43.0059814453125,127.32243347167969,58.79595947265625,101.87655639648438,17.6881103515625,-121.5352783203125,21.6119384765625,-72.56417846679688
12768.1,-84.218505859375,-0.0467987060546875,82.3656005859375,-0.034027099609375,-43.00531005859375,125.41099548339844,58.73016357421875,107.79696655273438,17.72052001953125,-125.3319091796875,27.38665771484375,-84.17819213867188
12814.633333333333,-84.24237060546875,-0.07421875,84.24853515625,-0.0136871337890625,-41.203125,125.37258911132812,56.78582763671875,109.62345886230469,19.54449462890625,-123.45706176757812,23.49407958984375,-86.22451782226562
12847.966666666669,-84.26800537109375,-0.0930633544921875,84.23321533203125,-0.027099609375,-43.0548095703125,123.48716735839844,56.77886962890625,107.7479248046875,19.59136962890625,-127.30718994140625,21.546875,-78.25274658203125
12880.066666666668,-86.16754150390625,-0.0734710693359375,84.2401123046875,-0.01092529296875,-41.187255859375,125.3636474609375,58.763427734375,107.62657165527344,19.5345458984375,-125.3896484375,17.656005859375,-68.62033081054688
12912.1,-86.1510009765625,-0.0659027099609375,84.2620849609375,-0.040008544921875,-43.10699462890625,127.32350158691406,68.5343017578125,103.765380859375,19.585205078125,-125.37649536132812,23.42327880859375,-50.90997314453125
12944.066666666668,-86.2083740234375,-0.02880859375,88.10595703125,-0.0666656494140625,-43.14923095703125,127.30796813964844,62.7159423828125,88.15615844726562,21.509765625,-125.35751342773438,-5.9385986328125,-21.51953125
12975.900000000001,-86.2828369140625,-0.0556640625,91.8865966796875,-0.05242919921875,-43.16888427734375,127.33111572265625,78.36138916015625,99.86013793945312,21.5294189453125,-123.42391967773438,25.37225341796875,9.769195556640625
13007.900000000001,-86.22503662109375,-1.9138031005859375,88.13726806640625,-0.0196075439453125,-45.06304931640625,129.26092529296875,82.35931396484375,94.0406494140625,25.363037109375,-123.46728515625,31.33050537109375,31.34423828125
